Family,Binomial,Common Name,Mass.M,Mass.F,SSD,Length.M,Length.F,Litter.Size,Social.Class,Diet
Mustelidae,Melesanakuma,Japanese badger,7.7,5.4,1.43,648,585,,Variable Groups,Omnivorous
Mustelidae,Melesleucurus,Asian badger,7.1,6.3,1.13,618,570,,Variable Groups,Omnivorous
Mustelidae,Melesmeles,European badger,9.2,8.4,1.1,707.7,682.8,3,Variable Groups,Omnivorous
Mustelidae,Mellivoracapensis,Honey badger,9.4,6.2,1.52,686,637,2.5,Solitary,Omnivorous
Mustelidae,Mustelaaltaica,Mountain weasel,0.236,0.129,1.83,256,233,4,Solitary,Carnivorous
Mustelidae,Mustelaerminea,Ermine (stoat),0.32,0.185,1.73,285,244,4.5,Solitary,Carnivorous
Mustelidae,Mustelaeversmannii,Steppe polecat,2.05,1.35,1.52,562,520,6.9,Solitary,Carnivorous
Mustelidae,Mustelafrenata,Longtailed weasel,0.225,0.112,2.01,247,227,4.5,Solitary,Carnivorous
Mustelidae,Mustelaitatsi,Japanese weasel,0.49,0.16,3.11,329,241,,A,A
Mustelidae,Mustelalutreola,European mink,0.92,0.61,1.53,399,358,4.5,Solitary,Carnivorous
Mustelidae,Mustelanigripes,Blackfooted ferret,1.03,0.7,1.47,430,400,3.5,Solitary,Carnivorous
Mustelidae,Mustelanivalis,Least weasel,0.09,0.05,1.8,197,167,5.8,Solitary,Carnivorous
Mustelidae,Mustelaputorius,European polecat,1.23,0.71,1.73,400,348,6,Solitary,Carnivorous
Mustelidae,Mustelasiberica,Siberian weasel,0.73,0.38,1.94,347,284,5,Solitary,Carnivorous
Mustelidae,Mustelasubpalmata,Eygptian weasel,0.39,0.21,1.87,289,242,,A,A
Mustelidae,Neovisonvison,American mink,1.16,0.63,1.84,417,356,5,Solitary,Carnivorous
Mustelidae,Poecilogalealbinucha,African striped weasel,0.32,0.23,1.39,306,294,2,Solitary,Carnivorous
Mustelidae,Pteronurabrasiliensis,Giant otter,27.5,24.5,1.12,1600,1600,2,Groups,Piscivorous
Mustelidae,Taxideataxus,American badger,8.2,6.6,1.24,599,578,4,Solitary,Carnivorous
Mustelidae,Vormelaperegusna,Marbled polecat,0.5,0.38,1.33,317,305,6,Solitary,Carnivorous
Procyonidea,Bassaricyongabbii,Northern olingo,1.05,1.1,0.95,367,355,1,Solitary,Frugivorous/Herbivorous
Procyonidea,Bassariscusastutus,Ringtail,1.03,0.87,1.18,394,378,3,Solitary,Omnivorous
Procyonidea,Nasuanarica,Whitenosed coati,5.3,3.95,1.34,608,570,3.5,Groups,Omnivorous
Procyonidea,Nasuanasua,South American coati,4.45,3.58,1.24,586,528,3.5,Variable Groups,Omnivorous
Procyonidea,Potosflavus,kinkajou,4.4,2.6,1.69,610,470,1.5,A,Omnivorous
Procyonidea,Procyonlotor,Common Raccoon,6.76,5.94,1.14,647,643,3.8,Variable Groups,Omnivorous
Procyonidea,Procyonpygmaeus,Pygmy racoon,3.7,3.22,1.15,534,497,,Solitary,Omnivorous
